label,text,text_length,sentiment
0,マイク 端子 が ない Mac  mini  mid  2011 に  使用 して い ます 。 主に Skype が メイン です が  使って いる と 、 相手 が 聞き 取れ なく なる と  絶対 言って き ます w 抜き 挿し すれば なおる のです が  正直 面倒 ...ONKYO の オーディオ デバイス に  買い 替えよう と 思って い ます 。,188,ネガティブ
1,接続 ・ 設定 も 極めて シンプルで 簡単 。  PC で チマチマ 見て た 映画 など が テレビ の 大 画面 で 簡単に 見 れる の は 素晴らしい 。  元々 PC から HDMI で テレビ に 接続 して 見て る 人 に は あまり 必要 性 が 感じ られ ない かも しれ ない けど  我が家 は 見る たび に ケーブル 繋いで 、 と 面倒だった から 嬉しい 限り です 。,204,ニュートラル
0,一 年 くらい スマホ で 写真 の 保存 先 と して 使用 して い ました が 、 カメラ が フリーズ する ように なり 、 先日 、 認識 さ れ ませ ん でした 。  再 起動 したら 元 に 戻り ました が 、 完全に 読み書き 不可 に なる の が 怖い ので 別の メーカ に 変え ます 。 前触れ が あって 助かり ました … 。,182,ネガティブ
1,REGZA に 接続 して 、 使用 して い ます 。 動作 が 若干 遅い の が 気 に なり ます が 、 使い 方 も 簡単で 、 プライム ビデオ や 音楽 を 楽しむ に は 十分です 。,102,ポジティブ
1,ThinkPadW500 ・ VISTA<-> ウエスタンデジタル SATA2.5 インチ 750GB  HDD(WD7500BPVT) を 接続 ！  接続 したら 、 すぐ に 認識 して 使え ました 。  容量 アップ する ため に 、 内臓 HDD を 200GB  から 750GB に 交換 。  別売 の 市販 ソフトで HDD->HDD コピー を する の に 使い ました ！  簡単で 便利です 。  オススメ です 。  SATA だけ で なくIDEにも 使える の も イイ 。  製品 の 箱 の 接続 説明 写真 も 数 点 アップ した ので 、 ご 参照 ください 。,305,ポジティブ
1,汚れ の 目立た ない 明るい 色 を 探して い ました 。 思って いた より しっかり して いて 、 使い やすい です 。 家族 に も 好評 でした 。,83,ポジティブ
1,装着 して 、 ガタ つき も 無く とっても いい 感じ です 。  アップル の ロゴ も 見えて 、 使い やすい です 。,66,ポジティブ
0,取り付け も 設定 も 簡単で 問題 ない でした 。  ただ 、 映画 を 見る とき に 有料 番組 と 無料 番組 が 混在 して 表示 さ れて いて  間違えて 有料 番組 を 選択 し ない か ヒヤヒヤ です 。  子供 は 絶対 押し 間違え ます 。  まだ 有料 番組 を 選択 して い ませ ん が 、 1 度 選択 して も  次の ステップ で 「 この 番組 は 有料 です 」 等 の 再度 注意 を 促す 表示 が さ れる のでしょう か ね ？ ？,244,ネガティブ
1,A4 等 の 大判 に プリント する 前 の チェック 印刷 に も 最適だ と 思い ます 。 仲間 の イベント 集合 写真 に も 使って い ます 。 Very  Good!,93,ポジティブ
0,zenpad8.0 に 貼り ました 。 指 の 滑り が 少し 悪い 気 が する 。 タッチ パネル の 感度 が 下がった 気 が する 。 以上 、 2 点 が 気 に なる ので ☆ 4 で 評価 し ます 。,111,ネガティブ
1,設定 も 簡単で 、 めっちゃ 便利 。  プライム ビデオ を 楽しみ まくり です 。  こういう の を 待って ました 。,66,ニュートラル
1,安くて 思って いた より 機能 に 優れて いて 驚き です 。 他の メーカー 品 も 探した のです が 高くて 買え ませ ん でした 。 早く 見つけ れて 良かった です 。  たぶん 宣伝 を 見逃して いた だけ かも いれ ませ ん ね 。,130,ポジティブ
0,付属 の HDMI の ケーブル が 短い し 、 延長 ケーブル すら 中途半端に 短い 。  AV 機器 の 映像 や 音声 ケーブル の 接続 部分 が 機械 の 背面 に ある と 、  この 短 さ で は 困る ケース も あり ます 。  コンテンツ は 悪く は 無い と 思い ます が 、 如何 せ ん リモコン の 反応 が モサッと 感じ ました 。  ただ コンテンツ も PS3 を 所有 して いる なら 、 今 は PS3 に amazon アプリ が ある ので 更に 必要 性 が  少なく なる と 思い ます 。  メリット  ・ 安価  ・ 手軽  デメリット  ・ ケーブル 短い  ・ リモコン の 反応 良く ない,332,ネガティブ
1,USB 接続 の 外 付 ブルーレイ ドライブ を 使用 して い ます が 、  ここ 最近 、 CD を リッピング する とき に エラー が 出て 、 音楽 が 途中 で 途切れて しまう と いう 現象 に 悩ま さ れて い ました 。  藁 に も すがる 思い で この 製品 を 使用 し ました が 、 すぐ 良く なり ました 。  1 枚 持って おく と 便利だ と 思い ます 。,205,ポジティブ
0,購入 して すぐ 裏面 の プラスチック の コーナー 部分 ( 四方 ) に 亀裂 ( クラック ) が 入り ました 。 ぶつけて も い ない の に ..  . おそらく 材質 に 問題 が ある んじゃ ない でしょう か ？,119,ネガティブ
1,大 満足 。 バッグ の 中 で きっちり 収まり 助かり ました 。 値段 も 手頃でした 。,49,ニュートラル
0,この 大き さ の カード なんて 個体 差 な んでしょう が 、 これ は すぐ に 使用 不能に なり ました 。,61,ネガティブ
1,色々 と 価格 を 比べて い ます が 、 Amazon が 底値 と 思い ます 。  送料 も 無料 な ので 、 いつも ここ で 購入 して ます 。,81,ニュートラル
0,初期 設定 の 途中 で 固まった ので 、 電源 を 切った 。 この 時点 で かなり の 発熱 。 その後 再度 設定 を チャレンジ 。 すると 今度 は リモコン を 認識 し ない 。 これ は ひょっとして 初期 不良 ⁇ と 思い きや 、 急に リモコン を 認識 。 なんとか 動き ました 。  そもそも 目的 は YouTube を テレビ で 見る こと だった ので ［ 以前 は テレビ の 機能 で 見 れた が ファーム アップデート で YouTube 機能 が 終了 と なった ため 。］、 音声 認識 で 検索 ！ と 思ったら なんと YouTube で は 音声 検索 でき ない ！ ！ これ で は ワザワザ 音声 認識 有り の を 買った 意味 なし 。 同じ 目的 の 方 は 音声 認識 無し で 充分で は ？,386,ネガティブ
1,フジフイルム は  信頼 性 が 高い ので  大変 満足 して い ます 。  また 購入 し ます 。,54,ポジティブ
1,日本 製 と いう の に ひか れて 購入 し ました 。  ほか の メーカー で は 今 まで たくさん エラー が 起こって い ました が  今 の ところ 1 枚 も あり ませ ん 。  安心 して 使える の が 嬉しい です 。  １００ 枚 入り 、 お すすめ です 。,147,ポジティブ
0,・ サンワサプライ  KU-EN3  ・ Amazon ベーシック  この 2 製品 で 問題 なく 使えた ある 用途 で 、 この 商品 は 使え なかった 。  プリンター 用途 のみ 使えた 。,102,ネガティブ
1,カバー の 開閉 で きちんと  on/off  機能 する し 、 しっかり して る し 、 高級 感 も ある し 、 満足 できる カバー でした 。  お すすめ し ます 。,94,ポジティブ
1,プライム に 入って いる から です が 、  テレビ 東京 の 番組 が 、 テレビ で 簡単に  観る こと が 出来 ます 。  テレビ 東京 が 観 れて 、 感謝 感激 で す (^^),100,ポジティブ
1,私 の 場合 、 プリンター は キャノン 製品 を 使って いる が 、 純正 用紙 に 比べて 富士 フイルム 製 の 写真 用紙 の 方 が 深 み の ある 落ち着いた プリント に 仕上がる ため 、 コンテスト 応募 の プリント は 殆ど こちら を 使用 して い ます 。  特に 「 黒色 」 の デリケートな 発色 が 良い です ね 。,181,ニュートラル
0,私 の プリンター は インク の 量 が パソコン に 表示 さ れ ます が 、 セット した ばかりな のに インク の 量 は どれ も かなり に 少ない で した 。  いかがわしい 商品 に 手 を 出して しまった ようです 。  ひどい ことし ます ね 。 安 さ と 手軽 さ に 負けて しまい ました 。  早く 気付けば よかった のです が 。,188,ネガティブ
0,本体 が 1 万 円 程度 で 、 交換 インク が 5 千 円 と は ばかげた 話 だ 。 汎用 は 数百 円 と 安い が 信用 でき ず やむなく 純正 を 使って いる が 、 すぐ 減って しまう し メーカー は もっと ユーザー の こと を 考えて ほしい 。 せめて この 半額 ぐらい なら 納得 いく の だ が 。 商品 自体 は 良い が それ は あたりまえの こと だ 。,203,ネガティブ
0,安 さ に つら れて Windows8tablet 用 に 購入 し 、 ノベルゲー や word  excel 等 の データ を 入れて 使用 して い ました 。  が 約 一 ヶ月 使用 する と 一見 データ の 書き 込み は 出来る が 実際 に は 反映 さ れ ず 以前 の データ が 残り 続ける と いう 状態 が 続き  これ で は だめだ と 思い フォーマット を 試み ました が どんな ソフト を 使って も フォーマット も でき ませ ん 。 会社 の 重要な 書類 など も 入れて いた ので 安易に 返品 する こと も 出来 ず （ microSD 内 の データ は どんな 手 を 尽くして も 消せ ませ ん ） 泣き寝入り する こと に 。  万 策 つき ました 。 典型 的な 安物 買い の 銭 失い に なり ました 。  しかし 、 安 さ だけ は 評価 できる 上 に 永久 保障 も ついて いる 様 な ので さして 重要な データ を 入れる わけで は ない のならば 購入 して みて も 良い かも しれ ませ ん  他 の レビュー を 見る と あたり はずれ が 大きい 商品 の ような ので 。  自分 は これ に こりて 次 から は sundisk や TOSIBA 製 の もの を 買う ように し ます 。,609,ネガティブ
