label,text,text_length,sentiment
1,プリント の チェック 用 に 使って ます 。  アルバム の 作成 、 展示 用 の 写真 、 イベント で の 配布 など で は 当然 補正 が 入り ます 。  モニター で 見 ながら 加工 ・ 補正 を して OK と なったら 、 最初に この 用紙 に 印刷 して チェック を し ます 。 ハガキ サイズ で 印刷 して 、 余白 部分 に は 日付 ・ 番号 など を 別途 印刷 して おき ます 。  これ を 1 冊 100 円 の ポケット アルバム に 入れ 、 それ を 見 ながら 、 更に 結婚 式 用 の アルバム に 仕上げたり 、 カレンダー に 使う 写真 の 構想 を 練ったり 、 または 展示 会 用 の 写真 の 準備 など を して い ます 。  この 用紙 の 良い 点 は  1. 安価である こと 。  2. 大き さ が 手ごろである こと 。  （ L 判 で は 詳細 部分 が はっきり せ ず 、 また これ より 大きい と インク 代 が かさむ ）  3. 印刷 した とき の ばらつき が ない こと （ 品質 管理 が 良好で 個体 差 が 少ない ） 。  な ど です 。  ニコン の 一 眼 、 エプソン の 染料 系 プリンタ 、 富士 の 「 画 彩 KG サイズ 」 、 この 組み合わせ を  変える つもり は 当分 あり ませ ん 。 大変 優れた 印刷 用紙 です 。  年 に 数 回 Amazon.com から 購入 して ます 。 店頭 売り より 2 割 くらい 安価で 、 送料 も 無料 です から 。,713,ニュートラル
1,商品 経済 的で 満足です 。 早速 使用 し ました 。 メーカー に つき まして は 申し分 有り ませ ん 。,60,ニュートラル
0,ピッタリ フィット で ケース と して の 役割 は 素晴らしい と 思い ます 。 ただ 、 写真 と は 違い 、 実物 は 値段 相応の 見た目 の 安っぽ さ が 残念で 自分 は 使用 を 諦め 違う ケース を 使って ます 。 ただ 、 安 さ は 魅力 的な ので 、 見た目 を 気 に し ない 人 に は いい 商品 だ と 思い ます 。,183,ネガティブ
1,壊れた 外 付け HD から 、 簡単に データ を 取り出す 事 が 出来 ました 。,45,ポジティブ
0,製品 表題 名 に より 購入 し ました が 、 貼る 際 に 付属 ヘラ を 使用 し ましたら ヘラ すじ の 痕 が つき ました 拭いて も 取れ ませ ん 、 更に クリーニング クロス で 拭いて も 拭き 痕 が 残り 最悪です 。,125,ネガティブ
0,早く 届いて よかった です 。  値段 が 安ければ もっと 良い です 。 。  やはり 純正 品 が 1 番 です ね 。,65,ネガティブ
1,トート バック 内 など の 内部 仕切り が ない バック は 、 内部 が ごちゃごちゃ と して 探し たい もの が なかなか 見つかり ませ ん 。  しかし 、 こちら の 商品 で は ポケット が 多く 、 分類 が できる ので 、 取り出し たい もの が 、 すぐ に 取り出せる ように 分類 収納 が 可能です 。  大 ・ 中 ・ 小 ポケット が あり 、 ジッパー 付き の 部位 も ある ので 、 とても 重宝 して い ます 。,234,ポジティブ
1,レコーダー の DVD ドライブ を 久しぶりに 使おう と したら ブランク ディスク を 認識 し なかった ので 購入 。  無事 一 発 で 復活 。  非常に 助かった 。,92,ポジティブ
1,以前 に 買った シート が 少し 薄かった ので 、 今回 この シート に し ました が 、 厚 さ も 丁度 良く 、 インク ジェット で の 印刷 の 仕上がり も 上々です 。 これ から は 、 この シート に 決め ました 。,124,ポジティブ
0,二 本 買い ました が 最初に 空けた 一 本 は メス に つないだ 瞬間 に 白い ツメ が 割れて 終了 、 笑  二 本 目 も メス 側 は グラグラ は し ます 。  買う な と は 言わ ない が ちょっと 返品 の クレーム 入れる 金額 でも 無い から ここ に 書い とき ます ね 。 安かろう 、 悪かろう なん でしょう ね,180,ネガティブ
1,普段 は 詰め 替え インク を 多用 して いる が 、 1 ～ 2 年 に 1 度 くらい ノズル の 目 詰まり が 起こる 。 その 時 は 純正 インク を 購入 して ノズル ごと 新品 に 。 FINE カートリッジ は こういう 使い 方 できる ので 重宝 して い ます 。 メーカー は 半年 で 使い 切り 推奨 して ます が 、 アホらしい です よ ね 。,194,ポジティブ
0,ＤＥＬＬ の Studio  15 で やり ました が 、 何 度 やって も 認識 し ませ ん でした 。  たぶん スロット ロード 式 の 光学 ドライブ に は 対応 して ない ので は ？,103,ネガティブ
1,男女 問わ ず 使える デザイン & 素材 です 。  保護 能力 は 厚地 の フェルト 生地 な ので 、 高い 所 から 落としたら アウト です が 、 通常 使う 分 に は 十分だ し 、 価格 も ほどほど 。  私 は 気に入って おり ます 。  小さい おまけ の ケース は ポータブル HDD を 入れて い ます 。 たまたま ジャスト サイズ だった ので 。,195,ポジティブ
0,ガラス の 割に 値段 が 安い ので 購入 ！  フィルム より 安い ⁉︎  説明 書 など は 無く 片面 だけ シール 保護 フィルム が あり 、 それ を 剥がして 貼る だけ です 。  ラウンド エッジ 加工 も 一応 さ れて い ます が 、 厚み の せい か 少々 角 が 気 に なり ます 。  ホーム ボタン 付近 の 形状 が イマイチで 指 が 引っかかる 感じ あり ます 。  ２ 日 に して 外周 部 1 一２ミリ 浮き が 生じて い ます 、 、 特に 酷い の が 四隅 。  ホコリ が 入る の は 時間 の 問題 で は ない でしょう か 。  安 さ ＋ ☆ 届く 速 さ で ＋ ☆ で 二 つ の 評価 です 。,338,ネガティブ
0,製品 自体 は 良い です 。  つ よ インク です し 、 発色 も 良い です 。  なにより 純正 な ので 、 安心 感 は あり ます 。  しかし 、 それにしても 高 すぎ ます 。,100,ネガティブ
0,空気 が 抜ける って の が まず 嘘 。  指紋 付き まくり の うえ 、 拭いて も 綺麗に なら ない 。  心 の そこ から 買わ なければ よかった と 思う …  返品 できる か な …,104,ネガティブ
0,通信 環境 か な ？ 操作 が もたつき ます 。 すぐ に 反応 し ない 時 が あり 、 反応 した と 思う と クリック した 分 が 一気に 動作 して しまい ます 。 反応 が ある まで 30 秒 くらい かかる 事 が あり ます 。,129,ネガティブ
0,パナソニック DIGA で 焼いた ところ 、 書 込 時 の エラー は 全く なく 無事に 終了 した のです が 、  再生 した ところ 、 後半 部分 で 一面に ブロックノイズ や 映像 や 音声 も 止まり 、 見 れ ない 状況 でした 。  10 枚 中 8 枚 が 同じ 状態 で 、 がっかり です 。  パナ 製 の メディア で は 問題 が ない ので 、 今後 は 多少 高くて も そちら を 購入 し ます 。  コピー 1 回 のみ の 映像 が 多々 あり やり 直し が きき ませ ん 。 高い 勉強 代 に なり ました ・ ・ 。,289,ネガティブ
0,LIFEPROOF の ケース が 純正 ケーブル に タイトな サイズ な ので 、  軸 の 部分 が 純正 と 同等の 物 が 欲しかった のです が 、  写真 と 実物 は 全然 違って いて 、 入り ませ ん でした 。  返品 する こと に し ました 。,138,ネガティブ
1,スムーズに 使用 して い ます 。 パッキング 状態 も 完璧でした 。 。 。 。,44,ニュートラル
1,"こちら の サイト の レビュー を 参考 に 購入 し ました 。  本体 (MacBook  Pro  Retina  13""2015) ＋ パワー サポート  エアー ジャケット セット  for  Macbook  Pro  13inch  Retina ディスプレイ ( クリア )  PMC-31  の 組合せ を こちら の ケース に 入れる と ジャスト サイズ でした 。  自分 の 手持ち の 鞄 に インナー ケース と して 使用 し たかった ので  マチ と 取っ手 の ない デザイン は 丁度 いい です 。",273,ポジティブ
0,安い と 思って 購入 し ました が 、 その後 近く の ホーム センター の 方 が 安かった ので 残念 賞 でした ！,65,ネガティブ
1,バッグ に 中 の 整理 用 に 購入 し ました 。  ナヨナヨ した 素材 が ゆえ に バッグ の 中 の 形 を 選ば ず 、 書類 は 2 枚 の プラスチック 板 で 挟む ので 折れ ず に good ！  バッグ から 引き出して 単品 で 持ち 運ぶ に は 、 ポケット が 蓋 で カバー でき ず 内容 物 が 落下 する かも 。  安い し 手軽に 使えて よかった です 。,203,ニュートラル
0,購入 して ２・３ 日 で Lightnhing の 根元 部分 から 配線 が むき出し 状態 に 一応 通電 は して いる ので  使用 して ます 。 若干 の 負荷 が 掛かり 続ける と ダメ 見 たい です 。,113,ネガティブ
0,使用 して みて の 感想 です が 、 ヘッドホン 側 の 音質 は 格段に 良く なる と 思い ます 。  しかし 、 マイク 入力 に 関して は 録音 時 の サーッ と いう ノイズ が とても 酷い です 。  パッケージ に は ノイズ の 少ない クリアな 音質 で 楽しめ ます と 記載 さ れて い ます が 、 これ で は 詐欺 レベル の 質 だ と 思い ます 。  安価 と いう こと も あり 、 仕方ない の かも しれ ませ ん が ・ ・ ・ 。  あと は 使用 中 の ランプ が まぶしい くらい でしょう か 。  上記 の こと も あり 、 星 ２ つ と し ます 。 予算 が あまり 出せ ず 、 音楽 を 聞く だけ に 使用 する のであれば 良い 商品 だ と 思い ます 。,373,ネガティブ
1,音声 認識 リモコン は 、 あまり 期待 は して ませ ん でした が 、 いざ 使って みたら 期待 を 裏切る 性能 の 良 さ に 感動 です 。  自分 の 見 たい ドラマ 、 ＤＶＤ の タイトル を 言う だけ で 、 サクサク 検索 して くれ ます 。,138,ニュートラル
0,SC-06D （ Galaxy  S3 ） にて ２ か月 順調に 使用 して いた ところ  突然 データ が 消失 し 、 フォーマット も でき なく なり ました 。  PC に 付属 の SD カード アダプタ を 使い 接続 し 、 Transcend の  データ 復旧 ソフト を 使用 して も 復旧 も フォーマット も でき ませ ん 。  Partition ソフトで 見て みる と Not  found  partition  end  と パーティション が 壊れて い ました 。  パーティション が 「RAW 」 で 容量 も ３２ ＭＢ と 表示 さ れて いて スマートフォン でも  ＰＣ でも フォーマット でき ませ ん 。  Transcend サポート で 交換 中 です 。  ユーザ 登録 して Web 上 で シリアル ナンバー 等 を 登録 して 手続 し ます 。  シリアル ナンバー は microSDHC に 小さい １０ ケタ の 英 数字 で 書いて あり ます 。  一 か月 を 過ぎる と Amazon の 返品 が でき ませ ん 。  一 か月 を 過ぎる と Transcend サポート にて 商品 を 交換 する 際 、  送料 は 購入 者 負担 に なり ます 。  今 まで いろいろな メーカー の microSDHC を １０ 枚 程度 購入 し ました が 初めて 壊れ ました 。,641,ネガティブ
