label,text,text_length,sentiment
1,ケブラー の 強度 は これ から 使って み ない と 分かり ませ ん が ケーブル を まとめる バンド が 付いて いる の は 嬉しい です 。 Anker の モバイル バッテリー も 使って いて 信頼 性 は 問題 ない と 思う ので これ は 買い だ と 思い ます 。,147,ポジティブ
1,店頭 に この サイズ が 切れて いる とき 、 アマゾン さん に お 願い する の が 、 一番 です 。,58,ポジティブ
1,割れた と か 言って る やつ どんな 使い 方 して る んだ よ ！  どうせ 落としたり した んだろ ！  背面 は プラスチック な ので 落としたり 荒っぽく 使えば 割れる 可能 性 は あり ます が 見た 感じ かなり 頑丈に 作って ある ので 簡単に は 割れ ない と 思い ます 。  ただ 一 つ 気 に なる の は 少し 重い 点 です 。  机 や テーブル に 置き ながら 使う ぶん なら 何も 問題 あり ませ ん が 手 に 持って 見て る と 手 が 疲れて き ます 。  値段 も 安い ので 買い だ と は 思い ます よ 。,293,ポジティブ
1,印刷 屋 さん ごめんなさい  イラスト サンプル の 種類 を 増やして ほしい,42,ポジティブ
0,いつも 頼んで いる の が 、 品切れ だった ので 頼んだ のです が 、 がっかり し ました 。  保存 に は 無理です 。 失敗 です ！,76,ネガティブ
0,"他の 方 も 書いて い ます が ， 使用 途中 で 書き 込み 禁止 に なり ， ファイル 削除 ・ 書き 込み ・ フォーマット など が でき なく なり ました ． すでに 書き 込ま れて いた ファイル は 読み 出せ ます ．  １ 回 目 は 購入 直後  ２ 回 目 は １ 年 ほど 使用 して から  ３ ， ４ 回 目 は 交換 直後  に この 症状 が 発生 して い ます ．  現在 は 永久 保証 を 利用 して ４ 回 目 の 製品 交換 手続き 中 です ．  購入 目的 は Android(SH-06F  128GB まで の SDXC 対応 ) で の ビデオ 鑑賞 です ．  ３ ， ４ 回 目 は Android で 動作 確認 後 ， Windows7 の PC に カード を 挿し ， 500MB 程度 の ファイル を 5,6 個 コピー した ところ で 書き 込み 禁止 に なり ました ．  購入 直後 は 数 GB の ファイル の 書き 込み テスト を お 勧め し ます ．  製品 の 交換 を 行う ため に ， トランセンド の Web ページ から 「 サービス  &  ダウンロード 」 テクニカル サポート の 「 お 問い合わせ を する 」 から ， 「 RMA 手続き の お 問い合わせ 」 を 選択 し ， 症状 など を 記入 して 問い合わせ を し ました ． 後日 ， メール に より RMA 手続き を 促さ れた ので ， トランセンド の Web ページ から RMA 手続き を 行い ， 領収 書 の コピー など 必要 書類 を 添えて 製品 を 送付 する と ， 新しい 製品 を 送って もらえ ました ．",768,ネガティブ
0,インク を 交換 したら 、 プリンター が 壊れた 。  なぜ か 、 初期 不良に よく 見 られる 症状 らしい のだ が 、 保証 期間 を 過ぎて いる ので 修理 は 実費 に なって しまう らしい ・ ・ ・  純正 な のに ・ ・ ・,128,ネガティブ
1,問題 なく 書き 込めて い ます 。  レビュー 参考 に 買い ました が  コスト パフォーマンス に 満足 して ます 。,66,ポジティブ
1,デイバック に 使用 して い ます 。 購入 以来 、 カバン の 中 が 脱 4 次元 ポケット に なり 、 スッキリ し ました ！,71,ポジティブ
1,4GB の もの を 購入 し ました が 、 お手 頃 価格 です し 、 ちゃんと 使えて いる ので 、 不満 は 全く あり ませ ん 。  使用 環境 は 、 Canon の デジカメ です 。,103,ポジティブ
1,プライム 会員 へ の ご 案内 を 見て 、 よく わから ない けど 安い ので 買い ました 。  取り付け は とても 簡単 、 無線 LAN 環境 が あれば とても きれいな 画面 で ビデオ が 見 られ 、 驚き ました 。  話題 の ドラマ や 映画 が こんなに 簡単 、 しかも 無料 で 見 られる と 、 これ まで の 衛星 録画 や レンタル ビデオ など の 視聴 方法 が 完全に 変わり ます 。,218,ポジティブ
0,Panasonic ディーガ 使用  「 ディスク が 汚れて いて 読み 込め ませ ん でした 」 と 出 ます 、  他 メーカー 製品 は 読み 込める し クリーナー も 使用 し ました が 、 この 製品 は エラー が 頻発  初期 の 読み 込み は できた が 、 ２ 回 目 〜 ３ 回 目 の 使用 時 が エラー など 、 焼いて る 途中 に エラー 発生 など  あと ４５ 枚  どー すんだ よ ！,217,ネガティブ
1,純正 Lightning ケーブル は 高い 上 に すぐ に ダメに なって しまう ので 丈夫で お 買い 得な Lightning ケーブル を 探して い ました 。 この メーカー さん の ケーブル は MicroUSB ケーブル を 使用 して おり 信頼 性 ・ サポート 共に 良い ので Lightning ケーブル も こちら の メーカー さん を チョイス し ました 。 案の定 MicroUSB ケーブル と 同様に 太く 柔軟 性 の ある 使い 易い ケーブル で オススメ です 。 値段 に ついて は MicroUSB ケーブル より も 高い です が 認証 チップ の コスト を 考える と 仕方ない でしょう 。 耐久 性 に ついて は まだ 使用 した ばかりで 未知 数 です が 、 以前 に MicroUSB ケーブル で 不 具合 が 発生 した 際 に は 対応 が 非常に 良かった ので 心配 して ませ ん 。  唯一 の 欠点 は シリアル コード が Lightning 端子 と は 逆の USB 端子 の 根元 あたり の 被膜 部 に 刻印 さ れて いる のです が 小さい 上 に 目立た ない 色 に なって いる ので 非常に 見難い です 。 恐らく 老眼 の 方 に は かなり 厳しい ような 気 が し ます 。 まあ 、 保証 を 受ける とき 以外 は 不要です し サポート の 方 も 親切な の で な ので 心配 さ れる 必要 は ない と 思い ます 。,683,ポジティブ
0,百 均 の ポーチ の 方 が 使い 勝手 が いい です 。  無理な 運搬 を して い なけ れ は 、 こんな 頑丈な 入れ物 は いら ない なー と 思い ます 。,89,ネガティブ
1,メイン カメラ は キャノン です が 、 プリンタ は エプソン を 使って い ます 。 一番 最初の プリンタ が エプソン だった ため です 。  プリンタ も 用紙 も エプソン に する と きれいです が 、 何となく 色 味 が 好み で ない ので 、 いろいろな メーカー の 用紙 を 試して い ました 。  知人 が 「 これ いい よ 」 と 教えて くれた の が 画 彩 Pro で 用紙 も 厚く 、 発色 も 良い ので 、 展示 用 の 作品 に 使って い ました 。  その 流れで この 用紙 も 使って い ます が 、 結果 的に 富士 フイルム の 用紙 が 癖 の ない 素直な 色 味 が 再現 できる と 感じ 、 使い 続けて い ます 。  人 に あげたり する とき に は 安価な ので 気軽に 使え ます 。,390,ポジティブ
1,旅行 や 結婚 式 など の 写真 など 、 大事な データ を 保存 し たい なら お すすめ し ます 。 数 年 後 に 見直し たい とき に 読み 込み エラー で データ が パー に なる 確率 は 低い と 思い ます 。,121,ポジティブ
1,非常に 簡単に セット でき 、 タイトル も たくさん あり 楽しんで い ます 。 特に アニメ 、 キッズ は 子供 が 喜んで い ます 。  タイトル も だいたい 毎週 増えて ます ので 楽しみに して い ます 。 また 、 youtube.  、 ニコ 動 、 GYAO  TV 、 hulu など も 見 られて 便利です 。  唯一 の 残念 ポイント は 初期 設定 。 プライム と 有料 の 区別 が 子供 は つか ず 、 すでに 何 回 も 見た アナ 雪 ほか 数 本 を さっくり 購入 … 。  すぐ PIN 設定 し ました が 、 痛い 出費 でした 。 できれば この 設定 を 説明 動画 に 入れて いただき たかった です 。,339,ポジティブ
1,最初 は ちょっと サイズ が きつい か な と 思った けど 使って いる うち に iPad が 熱 を 持って 暖まって 良い 感じ に はまる ように なった 。  懸念 して いた ケーブル の 接続 だ けど 、 今 は 改良 さ れて る の か 、 写真 の ように 全く 問題 なく 接続 でき ました 。  音量 ボタン も 問題 なく カバー の 上 から 使用 でき ます 。,202,ポジティブ
0,SONY  BDZ-ET1100 にて 、 当 ディスク を 使用 して ダビング を 試みたら 最初の 一 枚 目 を 入れた とたん に 「 ブーン 」 と 言う 凄い 騒音 が して 怖く なった 。 騒音 と 共に 録画 が 途中 まで 進み 、 騒音 が 止んだ と 思ったら フリーズ 状態 に なった ので ここ で ダビング を 中止 した 。 これ 以上 は 怖くて 使え ませ ん ので 返品 し ます 。,214,ネガティブ
